Item,Link,Quantity required for 2 gloves,Quantity to purchase,Total price (as of writing),Variant,Notes
49E Hall Effect Sensors,https://www.aliexpress.us/item/3256806022182106.html,30,1,$5.28,50pcs,3 per finger w/ splay
Neodymium magnets,https://www.aliexpress.us/item/3256804031680743.html,100,1,$2.44,100pcs,"Requires 5 per finger for flexion, +5 per finger for splay"
Silicone Grips,https://www.amazon.com/Protectors-Fingertips-Fingertip-Paperwork-Instrument/dp/B09P1SV9BM,10,1,$6.96,Pack of 50,One per finger
Battery,https://www.amazon.com/gp/product/B094G1GL8T,2,1,$35.95,Pack of 2,1 per hand; can use pretty much any USB power bank with two 2.1A outputs
ESP-WROOM-32,https://www.aliexpress.us/item/2251832678407407.html,2,2,$5.66,ESP-WROOM-32D,1 per hand
MG90S Servo Motors,https://www.aliexpress.us/item/3256805639785749.html,10,1,$8.01,MG90S-10pcs,5 per hand
10x15x4mm Bearings,https://www.aliexpress.us/item/3256802495161748.html,20,2,$26,10pc 6700ZZ ABEC 1,2 per finger
CD74HC4067 Multiplexer,https://www.amazon.com/Ximimark-Digital-Multiplexer-Breakout-CD74HC4067/dp/B07K7JF3HX,2,1,$6.99,Pack of 5,1 per hand
3D printed parts,https://github.com/LucidVR/lucidgloves/wiki/Prototype-5-Beta-Printing-Guide,2 sets,-,Depends,,"Will also require solder & soldering iron, crimping kit, velcro, foam, and optionally some joysticks and buttons"
